#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T22:05:00Z,0.79192,0.79192,0.79099,0.79135,24
2026-01-04T22:10:00Z,0.79135,0.79147,0.79092,0.79104,84
2026-01-04T22:15:00Z,0.79104,0.79175,0.79024,0.791589151,169
2026-01-04T22:20:00Z,0.791589151,0.791589151,0.7914,0.7914,5
2026-01-04T22:25:00Z,0.7914,0.79166,0.79116,0.79166,54
2026-01-04T22:30:00Z,0.79166,0.79209,0.7915,0.79207,55
2026-01-04T22:35:00Z,0.79207,0.79242,0.79207,0.79241,24
2026-01-04T22:40:00Z,0.79241,0.79244,0.79236,0.79241,42
2026-01-04T22:45:00Z,0.79241,0.79244,0.7924,0.79243,14
2026-01-04T22:50:00Z,0.79243,0.79244,0.79235,0.79236,28
2026-01-04T22:55:00Z,0.79236,0.792809273,0.7923,0.792809273,246
2026-01-04T23:00:00Z,0.792809273,0.7936,0.7921,0.79339,484
2026-01-04T23:05:00Z,0.79339,0.79339,0.79256,0.7926,286
2026-01-04T23:10:00Z,0.7926,0.7926,0.79251,0.79252,95
2026-01-04T23:15:00Z,0.79252,0.79261,0.79245,0.7926,126
2026-01-04T23:20:00Z,0.7926,0.7928,0.792589251,0.7927,113
2026-01-04T23:25:00Z,0.7927,0.79291,0.7927,0.79287,153
2026-01-04T23:30:00Z,0.79287,0.79313,0.79287,0.79307,220
2026-01-04T23:35:00Z,0.79307,0.7932,0.79305,0.793149307,183
2026-01-04T23:40:00Z,0.793149307,0.793369329,0.79314,0.79332,384
2026-01-04T23:45:00Z,0.79332,0.79341,0.79316,0.79322,582
2026-01-04T23:50:00Z,0.79322,0.79344,0.793,0.793369329,607
2026-01-04T23:55:00Z,0.793369329,0.79352,0.7933,0.79331,493
2026-01-05T00:00:00Z,0.79331,0.793369329,0.79273,0.79273,1007
2026-01-05T00:05:00Z,0.79273,0.79294,0.79242,0.79243,998
2026-01-05T00:10:00Z,0.79243,0.79266,0.79233,0.79266,739
2026-01-05T00:15:00Z,0.79266,0.79283,0.79261,0.79265,564
2026-01-05T00:20:00Z,0.79265,0.792759268,0.79252,0.79264,496
2026-01-05T00:25:00Z,0.79264,0.79271,0.79246,0.79269,473
2026-01-05T00:30:00Z,0.79269,0.79272,0.79245,0.79257,592
2026-01-05T00:35:00Z,0.79257,0.79274,0.79256,0.7927,560
2026-01-05T00:40:00Z,0.7927,0.79285,0.79266,0.7927,487
2026-01-05T00:45:00Z,0.7927,0.79286,0.79266,0.792809273,563
2026-01-05T00:50:00Z,0.792809273,0.79302,0.79275,0.79299,684
2026-01-05T00:55:00Z,0.79299,0.79305,0.79284,0.79295,564
2026-01-05T01:00:00Z,0.79295,0.79306,0.7927,0.79289,1059
2026-01-05T01:05:00Z,0.79289,0.79304,0.79242,0.79247,875
2026-01-05T01:10:00Z,0.79247,0.79269,0.79223,0.79255,850
2026-01-05T01:15:00Z,0.79255,0.7926,0.79235,0.79251,754
2026-01-05T01:20:00Z,0.79251,0.79255,0.79223,0.79246,731
2026-01-05T01:25:00Z,0.79246,0.792929285,0.79241,0.79292,638
2026-01-05T01:30:00Z,0.79292,0.79303,0.7928,0.79291,608
2026-01-05T01:35:00Z,0.79291,0.79294,0.79271,0.79275,578
2026-01-05T01:40:00Z,0.79275,0.79289,0.79261,0.79262,407
2026-01-05T01:45:00Z,0.79262,0.79262,0.79244,0.79255,527
2026-01-05T01:50:00Z,0.79255,0.79277,0.79253,0.792759268,586
2026-01-05T01:55:00Z,0.792759268,0.7929,0.79275,0.792809273,745
2026-01-05T02:00:00Z,0.792809273,0.79294,0.79267,0.79279,738
2026-01-05T02:05:00Z,0.79279,0.79314,0.79272,0.79303,546
2026-01-05T02:10:00Z,0.79303,0.793,0.79289,0.7929,471
2026-01-05T02:15:00Z,0.7929,0.79302,0.79285,0.79302,425
2026-01-05T02:20:00Z,0.79302,0.79321,0.793,0.7932,359
2026-01-05T02:25:00Z,0.7932,0.79331,0.793,0.7932,512
2026-01-05T02:30:00Z,0.7932,0.7933,0.79305,0.79313,347
2026-01-05T02:35:00Z,0.79313,0.79347,0.79313,0.79335,609
2026-01-05T02:40:00Z,0.79335,0.793589351,0.79335,0.79352,580
2026-01-05T02:45:00Z,0.79352,0.79356,0.793369329,0.793419334,502
2026-01-05T02:50:00Z,0.793419334,0.7936,0.79334,0.79356,414
2026-01-05T02:55:00Z,0.79356,0.79371,0.79352,0.79367,479
2026-01-05T03:00:00Z,0.79367,0.79369,0.79339,0.7935,606
2026-01-05T03:05:00Z,0.7935,0.79385,0.7935,0.79377,482
2026-01-05T03:10:00Z,0.79377,0.79406,0.79377,0.79402,417
2026-01-05T03:15:00Z,0.79402,0.79426,0.79399,0.79425,587
